1645126200000,41195.42,41195.42,41130.31,41130.31
1645128000000,41143.57,41193.98,41124.73,41193.98
1645129800000,41299.55,41299.55,41096.48,41096.48
1645131600000,41079.03,41113.61,41011.72,41029.56
1645133400000,41005.68,41005.68,40329.42,40329.42
1645135200000,40607.28,40793.7,40607.28,40793.7
1645137000000,40736.96,40736.96,40620.81,40620.81
1645138800000,40602.72,40782.15,40602.72,40772.06
1645140600000,40754.38,40789.75,40709.84,40737.82
1645142400000,40718.23,40718.23,40562.99,40562.99
1645144200000,40558.26,40653.66,40471.51,40589.32
1645146000000,40638.44,40727.2,40562.5,40644.77
1645147800000,40662.12,40662.12,40509.6,40509.6
1645149600000,40523.02,40994.08,40523.02,40945.68
1645151400000,40918.72,40956.13,40850.07,40850.07
1645153200000,40816.32,40816.32,40795.27,40810.38
1645155000000,40844.84,40844.84,40742.1,40742.1
1645156800000,40747.07,40791.33,40742.91,40791.33
1645158600000,40799.42,40799.42,40706.87,40787.19
1645160400000,40781.41,40799.99,40674.27,40674.27
1645162200000,40671.41,40671.41,40616.81,40661.84
1645164000000,40665.89,40814.83,40665.89,40727.16
1645165800000,40702.33,40740.84,40699.15,40740.84
1645167600000,40719.32,40795.75,40706.48,40779.11
1645169400000,40767.31,40821.94,40758.49,40821.94
1645171200000,40700.98,40720.76,40675.24,40711.9
1645173000000,40759.51,40806.53,40759.51,40806.53
1645174800000,40785.83,40885.66,40785.83,40868.21
1645176600000,40960.27,40960.27,40868.07,40868.07
1645178400000,40897.36,40976.49,40897.36,40976.49
1645180200000,40948.41,40948.41,40840.82,40895.21
1645182000000,40834.53,40915.5,40817.33,40915.5
1645183800000,40895.16,40895.16,40435.02,40467.7
1645185600000,40448.24,40452.48,40303.28,40303.28
1645187400000,40314.4,40585.46,40314.4,40499.22
1645189200000,40501.06,40501.06,40423.07,40499.48
1645191000000,40534.62,40534.62,40456.33,40480.1
1645192800000,40419.21,40499.67,40376.43,40477.74
1645194600000,40482.86,40534.95,40443.64,40450.98
1645196400000,40495.76,40495.76,39812.96,40375.74
1645198200000,40717.5,40717.5,40379.89,40379.89
1645200000000,40225.66,40225.66,39838.92,39838.92
1645201800000,39868.33,40261.67,39791.46,40261.67
1645203600000,40183.11,40432.83,40183.11,40237.83
1645205400000,40142.01,40357.12,40142.01,40215.03
1645207200000,40149.88,40149.88,40078.75,40104.8
1645209000000,40095.73,40095.73,39962.78,40053.19
1645210800000,40046.13,40217.35,40046.13,40205.12
1645212600000,40260.9,40260.9,40177.9,40177.9
